borrowing,lang,context,newspaper,url,date,section,start_token,end_token
ranking,ENG,meses. En el ranking de argumentos de compra,abc,https://www.abc.es/motor/reportajes/abci-coronavirus-convierte-coche-privado-medio-transporte-preferido-china-202004200116_noticia.html,2020-04-19 23:16:20+00:00,,,
ranking,ENG,meses. En el ranking de argumentos de compra,abc,https://www.abc.es/motor/reportajes/abci-coronavirus-convierte-coche-privado-medio-transporte-preferido-china-202004200116_noticia.html,2020-04-19 23:16:20+00:00,,,
mix,ENG,de continuar mejorando el mix energético con más fuentes,abc,https://www.abc.es/motor/economia/abci-coches-electricos-emiten-media-tres-veces-menos-diesel-202004200115_noticia.html,2020-04-19 23:15:50+00:00,,,
podcasts,ENG,planea una serie de podcasts que examinen el futuro,abc,https://www.abc.es/viajar/noticias/abci-enfrenta-coronavirus-jamon-iberico-guijuelo-202004200121_noticia.html,2020-04-19 23:21:04+00:00,,,
community manager,ENG,: «Es la community manager de un perro»,abc,https://www.abc.es/play/television/noticias/abci-liarla-pardo-mercedes-mila-carga-contra-ayuso-community-manager-perro-202004201038_noticia.html,2020-04-20 08:38:17+00:00,,,
community manager,ENG,"«una especie de community manager de un perro,",abc,https://www.abc.es/play/television/noticias/abci-liarla-pardo-mercedes-mila-carga-contra-ayuso-community-manager-perro-202004201038_noticia.html,2020-04-20 08:38:17+00:00,,,
reality,ENG,"de su anterior «reality» de audiencia,",abc,https://www.abc.es/play/television/abci-mas-kryptonita-para-rocio-flores-202004200051_noticia.html,2020-04-19 22:51:39+00:00,,,
queer,ENG,"o de los queer , vidas que",elpais,https://elpais.com/cultura/2020-04-19/carolin-emcke-esta-es-una-tentacion-autoritaria-que-invita-a-la-represion.html,2020-04-20 08:07:10+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/sociedad/2020-04-19/sintomas-mas-alla-de-la-tos-la-temperatura-y-los-ahogos.html,2020-04-20 10:52:38+00:00,,,
email,ENG,de mandar un email  a los pacientes,elpais,https://elpais.com/sociedad/2020-04-19/los-centros-de-salud-seran-los-encargados-de-detectar-los-casos-tras-el-confinamiento.html,2020-04-20 10:20:15+00:00,,,
flashbacks,ENG,esas pesadillas y flashbacks que reviven la,elpais,https://elpais.com/sociedad/2020-04-20/un-mundo-con-ansiedad-miedo-y-estres.html,2020-04-20 09:02:49+00:00,,,
fake news,ENG,bulos son las fake news  y las falsas,elpais,https://elpais.com/espana/2020-04-19/pp-y-cs-piden-la-comparecencia-de-marlaska-por-unas-declaraciones-de-la-guardia-civil-sobre-los-bulos.html,2020-04-20 09:40:57+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/espana/2020-04-19/pp-y-cs-piden-la-comparecencia-de-marlaska-por-unas-declaraciones-de-la-guardia-civil-sobre-los-bulos.html,2020-04-20 09:40:57+00:00,,,
Riders,ENG,,elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
online,ENG,previamente una solicitud online — amparándose,elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
glover,ENG,"la protección del glover ?,",elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
riders,ENG,ningún concepto los riders  aporten datos,elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
riders,ENG,"que toman muchos riders  estos días,",elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
rider,ENG,para que el rider pueda notificar sus,elpais,https://elpais.com/sociedad/2020-04-19/riders-las-mulas-involuntarias-de-droga-durante-el-confinamiento.html,2020-04-20 11:33:32+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/ciencia/2020-04-19/los-otros-coronavirus-que-habitan-entre-los-humanos.html,2020-04-20 08:15:43+00:00,,,
hashtags,ENG,.  Los hashtags #Boristheliar  (,elpais,https://elpais.com/internacional/2020-04-19/la-negligencia-frente-al-virus-acaba-con-el-periodo-de-gracia-de-johnson.html,2020-04-20 08:48:03+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/internacional/2020-04-19/la-negligencia-frente-al-virus-acaba-con-el-periodo-de-gracia-de-johnson.html,2020-04-20 08:48:03+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/sociedad/2020-04-19/que-tipos-de-mascarillas-hay-puedo-reutilizarlas-hay-para-ninos.html,2020-04-20 10:49:14+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/espana/madrid/2020-04-19/tests-de-coronavirus-clandestinos-en-farmacias-de-24-horas-pase-por-aqui-son-25-euros.html,2020-04-20 10:35:47+00:00,,,
patchwork,ENG,esa cualidad de patchwork  eléctrico que adquiere,elpais,https://elpais.com/sociedad/2020-04-19/in-love-again.html,2020-04-20 09:01:36+00:00,,,
superhost,ENG,"a los llamados superhost, que necesiten",elpais,https://retina.elpais.com/retina/2020/04/17/innovacion/1587136466_575073.html,2020-04-19 18:02:25+00:00,,,
emails,ENG,está pendiente de los emails que Airbnb le manda,elpais,https://retina.elpais.com/retina/2020/04/17/innovacion/1587136466_575073.html,2020-04-19 18:02:25+00:00,,,
rock and roll,ENG,dicen del contenido: rock and roll de cuando esa palabra,elpais,https://elpais.com/cultura/2020/04/18/babelia/1587235810_772897.html,2020-04-19 22:03:45+00:00,,,
femme fatale,ENG,desgana y la femme fatale pasa el aspirador,elpais,https://elpais.com/cultura/2020/04/18/babelia/1587235810_772897.html,2020-04-19 22:03:45+00:00,,,
sushi,OTHER,para hoy: un sushi de estar por casa,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,por una dosis de sushi.  ¿Pero,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,  ¿Pero es sushi canónico?  Pues,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
chirashizushi,OTHER,"chirashi o chirashizushi , nombre que",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,arroz aliñado como para sushi. En la web,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,tenéis uno específico para sushi puedes usar una variedad,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,"nuestro aliño, llamado sushi-zu. Con",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,", como el del sushi, debería servirse a",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
anisakis,OTHER,"casa- para inactivar el anisakis. Cualquier pescado,",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
sushi,OTHER,"cualquier otro formato de sushi, se puede comer",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
furikake,ENG,"aderezos japoneses llamados furikake , de los",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
furikake,ENG,ya tienes un furikake básico (ponerle,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
wasabi,OTHER,un poco de wasabi en polvo ya,elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
katsuobushi,OTHER,", puedes añadirle katsuobushi -bonito seco en",elpais,https://elcomidista.elpais.com/elcomidista/2020/04/15/receta/1586961917_282063.html,2020-04-20 06:52:34+00:00,,,
streaming,ENG,Rubio toca en streaming  en el perfil,elpais,https://elpais.com/sociedad/2020-04-20/arrancan-los-conciertos-a-domicilio-de-pequeno-pais-musical-con-el-grupo-infantil-protesta-yo-soy-raton.html,2020-04-20 08:29:33+00:00,,,
trending topic,ENG,ha convertido en trending topic total gracias a,elpais,https://elpais.com/elpais/2020/04/19/opinion/1587306305_012192.html,2020-04-19 22:03:11+00:00,,,
rave,ENG,"organizado alguna fiesta rave, y los",elpais,https://elpais.com/elpais/2020/04/19/opinion/1587306860_319126.html,2020-04-19 22:03:11+00:00,,,
ransomware,ENG,a ataques de ransomware que pretendían inhabilitar,elpais,https://elpais.com/elpais/2020/04/19/opinion/1587306860_319126.html,2020-04-19 22:03:11+00:00,,,
collages,OTHER,retratarlas. Los collages  con recortes son,elpais,https://elpais.com/cultura/2020-04-20/muere-peter-beard-el-fotografo-de-la-selva.html,2020-04-20 10:23:27+00:00,,,
app,ENG,reservar en una app para ponerse al,elpais,https://elpais.com/sociedad/2020/04/17/actualidad/1587111658_050021.html,2020-04-20 09:55:30+00:00,,,
market place,ENG,eso creamos un market place donde puedan ofrecer,elpais,https://elpais.com/sociedad/2020/04/17/actualidad/1587111658_050021.html,2020-04-20 09:55:30+00:00,,,
mojigatería,OTHER,"enferma de literalidad y mojigatería, por su audacia",elpais,https://elpais.com/elpais/2020/04/17/icon/1587120517_577898.html,2020-04-20 07:16:01+00:00,,,
nouvelle vague,ENG,cine de la nouvelle vague .,elpais,https://elpais.com/elpais/2020/04/17/icon/1587120517_577898.html,2020-04-20 07:16:01+00:00,,,
stock,ENG,. Todo el stock disponible de la,elpais,https://elpais.com/sociedad/2020/04/16/pienso_luego_actuo/1587033349_408729.html,2020-04-20 10:59:08+00:00,,,
online,ENG,"de la tienda online, listo para",elpais,https://elpais.com/sociedad/2020/04/16/pienso_luego_actuo/1587033349_408729.html,2020-04-20 10:59:08+00:00,,,
newsletter,ENG,suscribirse a la newsletter diaria sobre la,elpais,https://elpais.com/economia/2020-04-19/los-europeos-acaparan-en-efectivo-la-mayor-cifra-desde-la-crisis-de-2008.html,2020-04-19 18:58:42+00:00,,,
streaming,ENG,", plataformas de streaming , televisión o",elpais,https://elpais.com/economia/2020-04-19/abrir-contenidos-para-amenizar-la-cuarentena.html,2020-04-20 07:49:04+00:00,,,
streaming,ENG,las plataformas de streaming y contenidos audiovisuales,elpais,https://elpais.com/economia/2020-04-19/abrir-contenidos-para-amenizar-la-cuarentena.html,2020-04-20 07:49:04+00:00,,,
premium,OTHER,a su contenido premium en España con,elpais,https://elpais.com/economia/2020-04-19/abrir-contenidos-para-amenizar-la-cuarentena.html,2020-04-20 07:49:04+00:00,,,
online,ENG,para dar servicio online a Madrid Centro,elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
online,ENG,su nuevo servicio online  en Madrid Centro,elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
online,ENG,servicio de venta online  en Valencia y,elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
online,ENG,"proyecto de compra online  de Mercadona,",elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
online,ENG,"el nuevo servicio online en Madrid,",elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
online,ENG,reforzó el canal online  en Valencia y,elpais,https://elpais.com/economia/2020-04-20/mercadona-pone-en-marcha-su-nuevo-servicio-online-en-madrid-centro-tras-invertir-12-millones.html,2020-04-20 09:32:27+00:00,,,
indies,ENG,montan las bandas indies para sobrevivir al,elpais,https://elpais.com/cultura/2020-04-19/carolina-durante-carino-hinds-asi-se-lo-montan-las-bandas-indies-para-sobrevivir-al-confinamiento.html,2020-04-20 11:12:45+00:00,,,
selfie,ENG,que produce el selfie que el universo,elpais,https://elpais.com/cultura/2020/03/17/babelia/1584444542_122919.html,2020-04-19 22:03:45+00:00,,,
app,ENG,el lanzamiento de una app móvil Facebook ultima,elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
online,ENG,"consumo masivo de contenidos online, dijo la",elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
streaming,ENG,del mercado de streaming  de videojuegos en,elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
online,ENG,negocio mundial de juegos online está en auge.,elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
app,ENG,"habrá publicidad en la app. Para monetizarla,",elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
streaming,ENG,la emisión en streaming  se centrará en,elpais,https://elpais.com/tecnologia/2020-04-20/facebook-apuesta-por-los-videojuegos-con-el-lanzamiento-de-una-app-movil.html,2020-04-20 09:06:27+00:00,,,
carsharing,ENG,"como los de carsharing , los patinetes",elpais,https://retina.elpais.com/retina/2020/04/17/talento/1587137017_354005.html,2020-04-20 06:16:54+00:00,,,
rock and roll,ENG,es amante del rock and roll  y asegura que,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,  La importancia del casting es enorme en cualquier,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
realities,ENG,y en los realities.  Cuantas más,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,"González, directora de casting de Shine Iberia,",elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,la complicación para el casting.  Un equipo,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,recuerda la directora de casting de MasterChef ,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
talent,ENG,participantes de un talent es que tengan,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,"Galera, directora de casting de la productora de",elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
realities,ENG,"funcionan fenomenal en realities puros, pero",elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
talents,ENG,"no en los talents , advierte",elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting trata,ENG,"sus casas, el casting trata de equilibrar la parte",elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,con tres equipos de casting que a lo largo,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
talents,ENG,perfiles de otros talents que a nosotros,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
casting,ENG,el buen resultado del casting de MasterChef ,elpais,https://elpais.com/television/2020-04-19/por-que-en-masterchef-los-concursantes-son-cada-vez-mas-variopintos.html,2020-04-20 08:16:11+00:00,,,
glamour,ENG,: El glamour me ha pillado en,elpais,https://elpais.com/television/2020-04-19/ivan-massague-de-el-hoyo-el-glamour-me-ha-pillado-en-bata-y-zapatillas.html,2020-04-20 06:58:38+00:00,,,
glamour,ENG,?  R. El glamour me pilla en bata,elpais,https://elpais.com/television/2020-04-19/ivan-massague-de-el-hoyo-el-glamour-me-ha-pillado-en-bata-y-zapatillas.html,2020-04-20 06:58:38+00:00,,,
glamour,ENG,te decía que el glamour me pilla en bata,elpais,https://elpais.com/television/2020-04-19/ivan-massague-de-el-hoyo-el-glamour-me-ha-pillado-en-bata-y-zapatillas.html,2020-04-20 06:58:38+00:00,,,
online,ENG,Ahí enseñamos formación online o distintas actividades,elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
online,ENG,Cuando daba clases online a alumnos universitarios,elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
app,ENG,a través de la app Hi Score Science.,elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
online,ENG,"sacado un nuevo modo online, para que también",elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
online,ENG,-Juegos de mesa online y colaborativos  ,elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
made in,ENG,-Cocina de confinamiento made in Andoni Aduriz o,elpais,https://verne.elpais.com/verne/2020/04/17/articulo/1587134864_440387.html,2020-04-19 15:01:37+00:00,,,
tour,ENG,atreverse con un tour digital en 360,elpais,https://elviajero.elpais.com/elviajero/2020/04/16/actualidad/1587051938_768654.html,2020-04-19 22:03:38+00:00,,,
hip-hop,ENG,", la generación hip-hop . Puedes ponerle",elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
tops,ENG,"interminable: camisetas, tops sin mangas, pantalones",elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
business casual,ENG,se definía como business casual e impedía que,elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
look,ENG,temporada presumiendo de look dominguero estival con,elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
looks,ENG,reseñar los mejores looks de los jugadores,elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
dress code,ENG,. El dress code debería ser implementado,elpais,https://elpais.com/elpais/2020/03/25/icon/1585159804_548709.html,2020-04-19 12:15:18+00:00,,,
talent show,ENG,ayer grabando el talent show d e Canal,elpais,https://elpais.com/gente/2020-04-19/jose-merce-una-vida-de-miel-y-hiel-hasta-llegar-a-la-edad-de-oro.html,2020-04-19 22:30:35+00:00,,,
chic,ENG,restaurantes veganos más chic de la ciudad,elpais,https://elpais.com/gente/2020-04-19/alec-baldwin-un-machista-peleon-reformado-en-padre-de-familia-y-azote-de-trump.html,2020-04-20 09:17:04+00:00,,,
fitness,ENG,como la instructora de fitness y yoga que es,elpais,https://elpais.com/gente/2020-04-19/alec-baldwin-un-machista-peleon-reformado-en-padre-de-familia-y-azote-de-trump.html,2020-04-20 09:17:04+00:00,,,
barbies,ENG,Pilar Rubio las barbies  son una pieza,elpais,https://elpais.com/gente/2020-04-20/de-los-munecos-funko-pop-de-edurne-a-los-comics-de-santiago-segura-las-colecciones-de-los-famosos.html,2020-04-20 07:46:18+00:00,,,
barbies,ENG,ha adquirido hasta barbies  inspiradas en Beyoncé,elpais,https://elpais.com/gente/2020-04-20/de-los-munecos-funko-pop-de-edurne-a-los-comics-de-santiago-segura-las-colecciones-de-los-famosos.html,2020-04-20 07:46:18+00:00,,,
online,ENG,las familias solicitan online y en el,elpais,https://elpais.com/elpais/2020/04/20/mamas_papas/1587362615_349358.html,2020-04-20 10:48:20+00:00,,,
hippie,ENG,de la época hippie . El concurso,elpais,https://elpais.com/politica/2020/04/17/cronica_negra/1587085436_196738.html,2020-04-19 15:46:17+00:00,,,
online,ENG,"casara de forma online , reunieron a",elpais,https://elpais.com/videos/2020-04-20/si-quiero-a-traves-de-la-aplicacion-zoom-por-la-cuarentena.html,2020-04-20 10:02:42+00:00,,,
online,ENG,de la tienda online de Cecotec la,elpais,https://elpais.com/elpais/2020/04/16/escaparate/1587052979_605297.html,2020-04-20 06:55:40+00:00,,,
online,ENG,las entregas de pedidos online se puedan realizar con,elpais,https://elpais.com/elpais/2020/04/16/escaparate/1587052979_605297.html,2020-04-20 06:55:40+00:00,,,
smartphone,ENG,instalada en el smartphone para realizar algunos,elpais,https://elpais.com/elpais/2020/04/15/escaparate/1586939624_435772.html,2020-04-20 08:26:44+00:00,,,
app,ENG,.  Esta app es la misma,elpais,https://elpais.com/elpais/2020/04/15/escaparate/1586939624_435772.html,2020-04-20 08:26:44+00:00,,,
smartphones,ENG,gama: desde los smartphones más económicos hasta los,elpais,https://elpais.com/elpais/2020/04/15/escaparate/1586939624_435772.html,2020-04-20 08:26:44+00:00,,,
online,ENG,entregas de pedidos online se puedan realizar,elpais,https://elpais.com/elpais/2020/04/15/escaparate/1586939624_435772.html,2020-04-20 08:26:44+00:00,,,
duck,ENG,acuñaban el término duck para referirse a,elpais,https://elpais.com/elpais/2020/04/18/icon_design/1587208556_714462.html,2020-04-20 07:51:10+00:00,,,
influencers,ENG,una de esas influencers que rompen con,elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
styling,ENG,"y también hago styling , aparte de",elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
influencer,ENG,tu poder como influencer y para qué,elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
streetstyle,ENG,una foto de streetstyle en Copenhagen Fashion,elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
influencers,ENG,"generalizada de los influencers , pero a",elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
bullying,ENG,el instituto sufrí bullying y fue durísimo,elpais,https://elpais.com/elpais/2020/04/20/icon/1587372904_405226.html#?ref=rss&format=simple&link=link,2020-04-20 11:10:00+00:00,,,
stock,ENG,. Todo el stock disponible de la,elpais,https://elpais.com/sociedad/2020/04/16/pienso_luego_actuo/1587033349_408729.html#?ref=rss&format=simple&link=link,2020-04-20 10:59:08+00:00,,,
online,ENG,"de la tienda online, listo para",elpais,https://elpais.com/sociedad/2020/04/16/pienso_luego_actuo/1587033349_408729.html#?ref=rss&format=simple&link=link,2020-04-20 10:59:08+00:00,,,
big data,ENG,"la era digital: big data y analítica, Internet",elpais,https://elpais.com/economia/2020/04/20/actualidad/1587378077_340105.html#?ref=rss&format=simple&link=link,2020-04-20 10:30:30+00:00,,,
blockchain,ENG,", vehículos autónomos, blockchain, ciberseguridad, realidad",elpais,https://elpais.com/economia/2020/04/20/actualidad/1587378077_340105.html#?ref=rss&format=simple&link=link,2020-04-20 10:30:30+00:00,,,
marketing,ENG,"de áreas como marketing , diseño o",elpais,https://elpais.com/economia/2020/04/19/actualidad/1587287401_693279.html#?ref=rss&format=simple&link=link,2020-04-20 10:54:01+00:00,,,
machine learning,ENG,analítica avanzada o machine learning . En 2020,elpais,https://elpais.com/economia/2020/04/19/actualidad/1587287401_693279.html#?ref=rss&format=simple&link=link,2020-04-20 10:54:01+00:00,,,
online,ENG,cursos de formación online y 3.500 certificaciones,elpais,https://elpais.com/economia/2020/04/19/actualidad/1587287401_693279.html#?ref=rss&format=simple&link=link,2020-04-20 10:54:01+00:00,,,
online,ENG," , completar cursos online, obtener certificados o",elpais,https://elpais.com/economia/2020/04/19/actualidad/1587287401_693279.html#?ref=rss&format=simple&link=link,2020-04-20 10:54:01+00:00,,,
hastag,ENG,En Cataluña con el hastag #NaturalismeDesdeCasa proponen llenar,elpais,https://elpais.com/elpais/2020/04/15/alterconsumismo/1586937226_252631.html#?ref=rss&format=simple&link=link,2020-04-20 10:06:59+00:00,,,
app,ENG,en RitmeNatura y su app Natusfera.  A,elpais,https://elpais.com/elpais/2020/04/15/alterconsumismo/1586937226_252631.html#?ref=rss&format=simple&link=link,2020-04-20 10:06:59+00:00,,,
online,ENG,/o tutores online para que sus,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
online,ENG,  Estas herramientas online ofrecen una ayuda,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
online,ENG,puede hacer de manera online.  En,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
online,ENG,figura del tutor online en los procesos,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
learning,ENG,ofrece el e-learning para imprimir un cambio,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
online,ENG,cuidador o niñera online para desarrollar otras,elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
online,ENG,"este tipo de servicios online, Prado Piña comenta",elpais,https://elpais.com/elpais/2020/04/16/mamas_papas/1587026496_445360.html#?ref=rss&format=simple&link=link,2020-04-20 07:30:13+00:00,,,
playlists,ENG,esta y otras playlists de EL PAÍS,elpais,https://elpais.com/cultura/2020/04/18/babelia/1587231016_419032.html#?ref=rss&format=simple&link=link,2020-04-19 22:03:46+00:00,,,
online,ENG,a la corriente online más marginal y,elpais,https://elpais.com/internacional/2020-04-19/la-protesta-contra-el-confinamiento-crece-en-estados-unidos-alentada-por-donald-trump.html,2020-04-20 09:32:37+00:00,,,
