borrowing,lang,context,newspaper,url,date,section,start_token,end_token
contactless,ENG,"del pago sin contacto o contactless , para reducir así",elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
apps,ENG,comprar en todo tipo de apps sin tener que volver a,elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
apps,ENG,evitar nuevos contagios. Existen apps para establecer alarmas que le,elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
look,ENG,"pensando en un cambio de look o quieran probar peinados,",elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
apps,ENG,"probar peinados, también hay apps que pueden ayudar a tomar",elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
app,ENG,"la peluquería. Aunque la app va más allá, pues",elpais,https://elpais.com/tecnologia/2020-05-07/de-calcular-un-kilometro-a-probar-cortes-de-pelo-con-el-movil-las-apps-mas-utiles-durante-la-desescalada.html,2020-05-08 00:00:00+00:00,,,
tickets,ENG,"de quienes han adquirido ya tickets, el departamento de Consumo",elpais,https://elpais.com/cultura/2020-05-08/los-festivales-de-musica-buscan-ampliar-el-plazo-para-la-devolucion-de-las-entradas.html,2020-05-08 00:00:00+00:00,,,
shows,ENG,en 2021 la mayoría de shows y actividades que todos esperábamos,elpais,https://elpais.com/cultura/2020-05-08/la-pandemia-envia-a-sonar-al-2021.html,2020-05-08 00:00:00+00:00,,,
online,ENG,"organizadores, un acontecimiento fundamentalmente online, gratuito y abierto a",elpais,https://elpais.com/cultura/2020-05-08/la-pandemia-envia-a-sonar-al-2021.html,2020-05-08 00:00:00+00:00,,,
workshops,ENG,"clases magistrales, demos, workshops, formatos performativos y actividades",elpais,https://elpais.com/cultura/2020-05-08/la-pandemia-envia-a-sonar-al-2021.html,2020-05-08 00:00:00+00:00,,,
networking,ENG,formatos performativos y actividades de networking habituales del congreso.,elpais,https://elpais.com/cultura/2020-05-08/la-pandemia-envia-a-sonar-al-2021.html,2020-05-08 00:00:00+00:00,,,
Grease,ENG,a ver en pantalla grande Grease. El máximo permitido,elpais,https://elpais.com/cultura/2020-05-07/empiezan-la-proyeccion-de-peliculas-en-la-gran-pantalla-de-los-autocines.html,2020-05-08 00:00:00+00:00,,,
Grease,ENG,", explica Istambul. Grease se ha elegido por petición",elpais,https://elpais.com/cultura/2020-05-07/empiezan-la-proyeccion-de-peliculas-en-la-gran-pantalla-de-los-autocines.html,2020-05-08 00:00:00+00:00,,,
drive-in,ENG,"país por excelencia de los drive-in, Estados Unidos, donde",elpais,https://elpais.com/cultura/2020-05-07/empiezan-la-proyeccion-de-peliculas-en-la-gran-pantalla-de-los-autocines.html,2020-05-08 00:00:00+00:00,,,
online,ENG,reserva y venta de entradas online o a través del sistema,elpais,https://elpais.com/cultura/2020-05-08/normas-para-una-visita-sana-a-los-museos.html,2020-05-08 00:00:00+00:00,,,
rock and roll,ENG,bases de lo que fue el rock and roll. La canción es larga (,elpais,https://elpais.com/cultura/2020-05-08/bob-dylan-publicara-el-19-de-junio-un-nuevo-disco-rough-and-rowdy-ways.html,2020-05-08 00:00:00+00:00,,,
steel-guitar,ENG,"la que se distingue una steel-guitar y un arpa-, y",elpais,https://elpais.com/cultura/2020-05-08/bob-dylan-publicara-el-19-de-junio-un-nuevo-disco-rough-and-rowdy-ways.html,2020-05-08 00:00:00+00:00,,,
streaming,ENG,". . En el servicio de streaming Apple Music aparece, en",elpais,https://elpais.com/cultura/2020-05-08/bob-dylan-publicara-el-19-de-junio-un-nuevo-disco-rough-and-rowdy-ways.html,2020-05-08 00:00:00+00:00,,,
rave,ENG,Nostalgia de la rave. Oda a la amistad,elpais,https://elpais.com/cultura/2020-05-07/nostalgia-de-la-rave.html,2020-05-08 00:00:00+00:00,,,
rave,ENG,"música y a la cultura rave , Beats arranca",elpais,https://elpais.com/cultura/2020-05-07/nostalgia-de-la-rave.html,2020-05-08 00:00:00+00:00,,,
speed,ENG,aquel descerebrado secundario inyectado de speed. Lorn Macdonald podría haber,elpais,https://elpais.com/cultura/2020-05-07/nostalgia-de-la-rave.html,2020-05-08 00:00:00+00:00,,,
rave,ENG,"álgido del latido de la rave, Beats refleja",elpais,https://elpais.com/cultura/2020-05-07/nostalgia-de-la-rave.html,2020-05-08 00:00:00+00:00,,,
bots,ENG,galeno. O cómo los bots (entrenados por médicos),elpais,https://elpais.com/elpais/2020/05/07/buenavida/1588833381_648310.html,2020-05-08 00:00:00+00:00,,,
router,ENG,Google no quiere que tengas el router escondido o guardado dentro de un,elpais,https://elpais.com/elpais/2020/05/07/icon_design/1588870067_009614.html,2020-05-08 00:00:00+00:00,,,
router,ENG,"de dos dispositivos diferentes: el router, que se enchufa directamente al",elpais,https://elpais.com/elpais/2020/05/07/icon_design/1588870067_009614.html,2020-05-08 00:00:00+00:00,,,
router,ENG,materiales sostenibles. La carcasa del router y del punto wifi están compuestas,elpais,https://elpais.com/elpais/2020/05/07/icon_design/1588870067_009614.html,2020-05-08 00:00:00+00:00,,,
basket average,ENG,", y el vencedor de basket average de ambos encuentros ascenderá directamente",elpais,https://elpais.com/deportes/2020-05-08/la-federacion-empuja-hacia-una-acb-de-20-equipos.html,2020-05-08 00:00:00+00:00,,,
sine die,ENG,"competición, que se suspendió sine die prácticamente recién iniciada a principios",elpais,https://elpais.com/deportes/2020-05-07/jerez-con-dos-grandes-premios-consecutivos-en-julio-sera-el-punto-de-partida-para-motogp.html,2020-05-08 00:00:00+00:00,,,
paddock,ENG,con gran presencia en el paddock — obligó a la cancelación,elpais,https://elpais.com/deportes/2020-05-07/jerez-con-dos-grandes-premios-consecutivos-en-julio-sera-el-punto-de-partida-para-motogp.html,2020-05-08 00:00:00+00:00,,,
paddock,ENG,de gente que acceda al paddock y que limitará el número,elpais,https://elpais.com/deportes/2020-05-07/jerez-con-dos-grandes-premios-consecutivos-en-julio-sera-el-punto-de-partida-para-motogp.html,2020-05-08 00:00:00+00:00,,,
paddock,ENG,los miembros que accedan al paddock durante un gran premio.,elpais,https://elpais.com/deportes/2020-05-07/jerez-con-dos-grandes-premios-consecutivos-en-julio-sera-el-punto-de-partida-para-motogp.html,2020-05-08 00:00:00+00:00,,,
online,ENG,las reemisiones ni los visionados online.. . Tráiler de ,elpais,https://elpais.com/television/2020-05-07/una-oleada-de-documentales-deportivos-busca-emular-el-exito-de-el-ultimo-baile.html,2020-05-08 00:00:00+00:00,,,
home runs,ENG,para romper el récord de home runs en una temporada de la,elpais,https://elpais.com/television/2020-05-07/una-oleada-de-documentales-deportivos-busca-emular-el-exito-de-el-ultimo-baile.html,2020-05-08 00:00:00+00:00,,,
streaming,ENG,internacionalmente por algún servicio de streaming.. . . . . . . . . . . . . . . . ,elpais,https://elpais.com/television/2020-05-07/una-oleada-de-documentales-deportivos-busca-emular-el-exito-de-el-ultimo-baile.html,2020-05-08 00:00:00+00:00,,,
upfronts,ENG,mayo se celebraran los tradicionales upfronts (grandes encuentros con sus,elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
Spin off,ENG,por Ted Danson.. . Spin off de Ley y Orden,elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
black-ish,ENG,": A Million Little Tihngs, black-ish, The Conners, For Life",elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
mixed-ish,ENG,"Housewife, Bless This Mess, mixed-ish, Schooled, Single Parents,",elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
thriller,ENG,es el creador de este thriller policial.. . Fox. . ,elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
online,ENG,. . Cadenas de cable y plataformas online. . En estas fechas las novedades,elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
online,ENG,televisión de pago y las plataformas online llevan su propia agenda de confirmaciones,elpais,https://elpais.com/television/2020-05-07/que-series-han-sido-renovadas-y-canceladas.html,2020-05-08 00:00:00+00:00,,,
streaming,ENG,televisivo en la era del streaming.. . El triunfo popular,elpais,https://elpais.com/television/2020-05-03/el-futuro-de-star-wars-estaba-en-la-television.html,2020-05-08 00:00:00+00:00,,,
spaghetti western,ENG,"romántica que queda de los spaghetti western, tanto por su protagonista",elpais,https://elpais.com/television/2020-05-03/el-futuro-de-star-wars-estaba-en-la-television.html,2020-05-08 00:00:00+00:00,,,
packs,ENG,", Cruz Roja entrega unos 64.000 packs de productos básicos al mes,",elpais,https://elpais.com/sociedad/2020-05-08/la-respuesta-solidaria-de-los-espanoles-no-la-he-visto-en-ninguna-parte.html,2020-05-08 00:00:00+00:00,,,
software,ENG,de metro pondrá a prueba un software de reconocimiento capaz de detectar en,elpais,https://elpais.com/sociedad/2020-05-08/camaras-detectoras-de-mascarillas-para-el-metro-de-paris.html,2020-05-08 00:00:00+00:00,,,
start-up,ENG,". La tecnología la proporciona una start-up francesa especializada en inteligencia artificial,",elpais,https://elpais.com/sociedad/2020-05-08/camaras-detectoras-de-mascarillas-para-el-metro-de-paris.html,2020-05-08 00:00:00+00:00,,,
email,ENG,"alerta, un sms o un email es enviado a los empleados municipales",elpais,https://elpais.com/sociedad/2020-05-08/camaras-detectoras-de-mascarillas-para-el-metro-de-paris.html,2020-05-08 00:00:00+00:00,,,
software,ENG,"es el metro, donde el software de detección suele ser menos preciso",elpais,https://elpais.com/sociedad/2020-05-08/camaras-detectoras-de-mascarillas-para-el-metro-de-paris.html,2020-05-08 00:00:00+00:00,,,
chic,ENG,"Mundial, con sus fiestas chic y sus amigos bohemios,",elpais,https://elpais.com/gente/2020-05-07/margarita-de-inglaterra-y-armstrong-jones-60-anos-de-un-matrimonio-que-nunca-debio-ser.html,2020-05-08 00:00:00+00:00,,,
Mail on Sunday,ENG,el pasado octubre en el Mail on Sunday :  A,elpais,https://elpais.com/gente/2020-05-08/mas-problemas-para-andres-de-inglaterra-ahora-le-demandan-por-impago.html,2020-05-08 00:00:00+00:00,,,
influencer,ENG,Sus seguidores advirtieron a la influencer de la seriedad de la,elpais,https://elpais.com/gente/2020-05-08/de-la-tortilla-de-patatas-de-jon-kortajarena-al-bochornoso-directo-de-paulina-rubio.html,2020-05-08 00:00:00+00:00,,,
chat,ENG,Enrique no está en el chat de hermanos porque como,elpais,https://elpais.com/gente/2020-05-08/enrique-iglesias-45-anos-de-un-idolo-convertido-en-padre-de-familia.html,2020-05-08 00:00:00+00:00,,,
off,ENG,", en la voz en off, al narrador recriminándolo:",elpais,https://elpais.com/gente/2020-05-08/mick-jagger-vive-confinado-en-su-castillo-frances.html,2020-05-08 00:00:00+00:00,,,
off,ENG,con la característica voz en off de este tipo de programas,elpais,https://elpais.com/gente/2020-05-08/mick-jagger-vive-confinado-en-su-castillo-frances.html,2020-05-08 00:00:00+00:00,,,
piercings,ENG,había tenido como objetivo los piercings y las coletas de los,elpais,https://elpais.com/gente/2020-05-07/la-censura-china-acaba-con-los-tatuajes-de-beckham.html,2020-05-08 00:00:00+00:00,,,
you ming,ENG,"chinos.  Sheng si you ming, fu gui you tian",elpais,https://elpais.com/gente/2020-05-07/la-censura-china-acaba-con-los-tatuajes-de-beckham.html,2020-05-08 00:00:00+00:00,,,
fu gui you tian,ENG,"Sheng si you ming, fu gui you tian . Es decir:",elpais,https://elpais.com/gente/2020-05-07/la-censura-china-acaba-con-los-tatuajes-de-beckham.html,2020-05-08 00:00:00+00:00,,,
reality show,ENG,exponen su relación en un reality show de Facebook. A Justin,elpais,https://elpais.com/gente/2020-05-07/justin-bieber-y-hailey-baldwin-exponen-su-relacion-en-un-reality-show-de-facebook.html,2020-05-08 00:00:00+00:00,,,
went,ENG,with the Biebers Hailey and I went down to the lake Gepostet von,elpais,https://elpais.com/gente/2020-05-07/justin-bieber-y-hailey-baldwin-exponen-su-relacion-en-un-reality-show-de-facebook.html,2020-05-08 00:00:00+00:00,,,
Images by,OTHER,"empiezan a ser participan en Images by/for People, una",elpais,https://elpais.com/espana/madrid/2020-05-08/mirada-comun.html,2020-05-08 00:00:00+00:00,,,
Images by,OTHER,Fotografías y serigrafías conviven en Images by/for People. Las,elpais,https://elpais.com/espana/madrid/2020-05-08/mirada-comun.html,2020-05-08 00:00:00+00:00,,,
Images by,OTHER,. . Parar para seguir. Images by/for People es el,elpais,https://elpais.com/espana/madrid/2020-05-08/mirada-comun.html,2020-05-08 00:00:00+00:00,,,
Images by,OTHER,vulnerables. Las ventas de Images by/for People aportarán sustento,elpais,https://elpais.com/espana/madrid/2020-05-08/mirada-comun.html,2020-05-08 00:00:00+00:00,,,
flagships,ENG,"la estrategia de apostar por flagships, grandes tiendas emblemáticas en",elpais,https://elpais.com/economia/2020-05-08/las-grandes-cadenas-de-moda-ensayan-la-nueva-normalidad-en-sus-tiendas-mas-pequenas.html,2020-05-08 00:00:00+00:00,,,
premium,OTHER,"grandes tiendas emblemáticas en zonas premium de las ciudades, en",elpais,https://elpais.com/economia/2020-05-08/las-grandes-cadenas-de-moda-ensayan-la-nueva-normalidad-en-sus-tiendas-mas-pequenas.html,2020-05-08 00:00:00+00:00,,,
online,ENG,la divulgación y exhibición culinaria online con una lluvia de recetarios,elpais,https://elpais.com/gente/2020-05-07/los-cocineros-espanoles-se-reinventan-para-sortear-la-crisis-provocada-por-el-coronavirus.html,2020-05-08 00:00:00+00:00,,,
shock,ENG,"ha colocado, a golpe de shock, el modelo de residencias en",eldiario,https://www.eldiario.es/madrid/fiascos-gestion-Ayuso-desembocaron-Sanidad_0_1025048200.html,2020-05-08 00:00:00+00:00,,,
tsunami,OTHER,momento en el que el brutal tsunami económico del coronavirus ha reavivado el,eldiario,https://www.eldiario.es/economia/Cerberus-Pedro-Mejia-secretario-expresidente_0_1025048123.html,2020-05-08 00:00:00+00:00,,,
vicelehendakari,OTHER,nombramiento como vocal de la ex vicelehendakari del gobierno vasco durante diez años,eldiario,https://www.eldiario.es/economia/fabricante-CAF-exconsejera-Competencia-sancionador_0_1025048505.html,2020-05-08 00:00:00+00:00,,,
habeas corpus,ENG,-2000) presentaron un habeas corpus ante el Poder Judicial de,eldiario,https://www.eldiario.es/politica/Hijos-expresidente-Fujimori-presentan-liberado_0_1025397489.html,2020-05-09 00:00:00+00:00,,,
clip,ENG,".. . Hacia el final del clip, el neoyorquino ha querido hacer",eldiario,https://www.eldiario.es/cultura/Spike-Lee-lanza-nuevo-neoyorquinos_0_1025397457.html,2020-05-09 00:00:00+00:00,,,
shows,ENG,al Día de Madres con shows en internet. Alejandro Fernández,eldiario,https://www.eldiario.es/cultura/artistas-latinos-Dia-Madres-internet_0_1025048622.html,2020-05-08 00:00:00+00:00,,,
skateboard,ENG,sus vivencias en el mundillo del skateboard de Nueva York.. . Netflix,eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
hashtag,ENG,Se pueden enviar preguntas utilizando el hashtag #DebatesArpa. El evento se,eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
online,ENG,Natalia Lafourcade ofrecerá un concierto gratuito online. Se podrá seguir en Facebook,eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
online,ENG,", se celebra el segundo festival online La Calle aún Suena. Se",eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
online,ENG,de Madrid presenta la exposición colectiva online I fantasize a springtime and,eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
springtime and cry,ENG,colectiva online I fantasize a springtime and cry (Fantaseo una primavera,eldiario,https://www.eldiario.es/cultura/agenda/Agenda-cultural-cuarentena-especial-finde_0_1025047588.html,2020-05-08 00:00:00+00:00,,,
dancehall,ENG,"canción, que fusiona el dancehall jamaiquino con ritmos urbanos,",eldiario,https://www.eldiario.es/cultura/puertorriquenos-Mora-Farruko-lanzan-Digas_0_1025048589.html,2020-05-08 00:00:00+00:00,,,
remix,ENG,"desde su participación en el remix de Tiburones,",eldiario,https://www.eldiario.es/cultura/puertorriquenos-Mora-Farruko-lanzan-Digas_0_1025048589.html,2020-05-08 00:00:00+00:00,,,
call center,ENG,se quiere crear una especie de call center para hacer el seguimiento. No,eldiario,https://www.eldiario.es/galicia/politica/Jesus-Sueiro-empleando-estudio-recursos_0_1025048375.html,2020-05-08 00:00:00+00:00,,,
lehendakari,OTHER,Galicia se sumará al deseo del lehendakari Urkullu de retomar el calendario electoral,eldiario,https://www.eldiario.es/galicia/politica/Feijoo-trabajando-busqueda-elecciones-independencia_0_1025048101.html,2020-05-08 00:00:00+00:00,,,
lopinavir-ritonavir,ENG,"triple terapia de interferón beta-1b, lopinavir-ritonavir y ribavirin es segura y acorta",eldiario,https://www.eldiario.es/tecnologia/Constatan-positivo-terapia-antivirales-COVID_0_1025397476.html,2020-05-09 00:00:00+00:00,,,
lopinavir-ritonavir,ENG,viral en comparación con el fármaco lopinavir-ritonavir solo: un promedio de siete,eldiario,https://www.eldiario.es/tecnologia/Constatan-positivo-terapia-antivirales-COVID_0_1025397476.html,2020-05-09 00:00:00+00:00,,,
online,ENG,facial para realizar pruebas de evaluación online durante la crisis sanitaria ocasionada por,eldiario,https://www.eldiario.es/politica/AEPD-garantias-reconocimiento-facial-examenes_0_1025047976.html,2020-05-08 00:00:00+00:00,,,
online,ENG,ya medidas alternativas para la evaluación online menos intrusivas y que permiten hacer,eldiario,https://www.eldiario.es/politica/AEPD-garantias-reconocimiento-facial-examenes_0_1025047976.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,cadena pública no interviene en el casting. Y Shine Iberia vuelve a,eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,"cuando explica que en un casting nosotros llamamos a mucha gente,",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
castings,ENG,explicando que desconoce cómo funcionan los castings: Willy no está acostumbrado,eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,"está acostumbrado a ir a un casting, desconoce absolutamente lo que es",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
cásting,ENG,"que porque vino a hacer el cásting, que vino además dos veces",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
castings,ENG,"Semanas después de haber hecho los castings, él ya sabía desde el",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,de mayo cuando se anunció el casting de MasterChef Celebrity 5 y más,eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,"frase Shine alude a motivos de casting, y no a lo que",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,"y aludió sólo a motivos de casting, sin siquiera llegar a TVE",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,tiene nada que ver con ningún casting de ningún concurso. Y,eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
master class,ENG,"la Academia para dar una master class a los triunfitos, y",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
casting,ENG,"cómo le llegó la oportunidad de casting. Porque, en definitiva,",eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
castings,ENG,es otro más de los muchos castings que realiza cada año para ,eldiario,https://vertele.eldiario.es/noticias/willy-barcenas-masterchef-celebrity-mail-resumen-polemica_0_2229677025.html,2020-05-08 00:00:00+00:00,,,
reality,ENG,"texto explicativo, la exconcursante del reality que sufrió un presunto abuso sexual",eldiario,https://vertele.eldiario.es/noticias/zeppelin-tv-responde-carlota-prado-propuesta-pretendia-ofrecer-facilidades-apoyo-economico_0_2229677062.html,2020-05-08 00:00:00+00:00,,,
reality,ENG,"respetar que la exconcursante del reality, que repetimos sufrió un presunto",eldiario,https://vertele.eldiario.es/noticias/zeppelin-tv-responde-carlota-prado-propuesta-pretendia-ofrecer-facilidades-apoyo-economico_0_2229677062.html,2020-05-08 00:00:00+00:00,,,
whatsapps,ENG,"a estimular a los autónomos mandándoles whatsapps de buen rollo, de esos",eldiario,https://www.eldiario.es/zonacritica/Entrevista-exclusiva-Isabel-Diaz-Ayuso_6_1025107511.html,2020-05-08 00:00:00+00:00,,,
overbooking,ENG,"sabe que en la ultraderecha hay overbooking. En la realidad, sigue",eldiario,https://www.eldiario.es/zonacritica/pandemia-coronavirus-saben_6_1025107505.html,2020-05-08 00:00:00+00:00,,,
online,ENG,adaptar su negocio a un servicio online o para reorientarlo dentro del sector,eldiario,https://www.eldiario.es/zonacritica/futuro-ahora_6_1025107490.html,2020-05-08 00:00:00+00:00,,,
online,ENG,"formación y apoyo para dar clases online, intervenir en los casos de",eldiario,https://www.eldiario.es/zonacritica/futuro-ahora_6_1025107490.html,2020-05-08 00:00:00+00:00,,,
reality,ENG,viernes que la productora del reality le ofreció no menos,20minutos,https://www.20minutos.es/noticia/4252100/0/carlota-supuestamente-violada-gran-hermano-denuncia-productora-ofrecio-euros-trabajo/,2020-05-08 00:00:00+00:00,,,
shock,ENG,un síndrome parecido a un shock tóxico.. . El Departamento,20minutos,https://www.20minutos.es/noticia/4252088/0/muere-nino-nueva-york-covid-19-coronavirus/,2020-05-08 00:00:00+00:00,,,
talent,ENG,al dejarla participar en el talent culinario de La 1.,20minutos,https://www.20minutos.es/noticia/4251171/0/cc-oo-pide-a-tve-que-se-disculpe-con-saray-por-el-maltrato-que-sufrio-en-masterchef/,2020-05-08 00:00:00+00:00,,,
points,ENG,"gala: Madrid, zero points. El primer viernes que",20minutos,https://www.20minutos.es/gonzoo/noticia/4252064/0/la-comparecencia-de-illa-sobre-el-paso-a-la-fase-1-inunda-de-memes-las-redes/,2020-05-08 00:00:00+00:00,,,
trending topic,ENG, se ha convertido en trending topic en Twitter.. . Los,20minutos,https://www.20minutos.es/gonzoo/noticia/4252064/0/la-comparecencia-de-illa-sobre-el-paso-a-la-fase-1-inunda-de-memes-las-redes/,2020-05-08 00:00:00+00:00,,,
points,ENG,"Eurovisión. Madrid, zero points, se mofa una tuitera",20minutos,https://www.20minutos.es/gonzoo/noticia/4252064/0/la-comparecencia-de-illa-sobre-el-paso-a-la-fase-1-inunda-de-memes-las-redes/,2020-05-08 00:00:00+00:00,,,
spoilers,ENG,le pidió que no dijera spoilers de Física o químia,20minutos,https://www.20minutos.es/noticia/4251355/0/momentazos-ana-milan-estrella-redes-directos-confinamiento/,2020-05-08 00:00:00+00:00,,,
casting,ENG,miente?. El casting de MasterChef Celebrity 5,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
talent,ENG,"en la próxima edición del talent. Sin embargo, Willy",20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
casting,ENG,decisión en los procesos de casting y alegó que simplemente no,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
celebrities,ENG,comunicaros que ya tenemos los celebrities aprobados de esta temporada 5,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
talent,ENG,mostró el cantante por el talent culinario.,20minutos,https://www.20minutos.es/noticia/4250993/0/willy-barcenas-correo-masterchef-celebrity-productora-ocurrido/,2020-05-08 00:00:00+00:00,,,
reality,ENG,las favoritas para ganar el reality de Mediaset. Por eso,20minutos,https://www.20minutos.es/noticia/4251536/0/rosario-mohedano-se-pronuncia-sobre-el-concurso-de-rocio-flores-que-orgullo-siento-contigo/,2020-05-08 00:00:00+00:00,,,
magazine,ENG,.. . La conductora del magazine de Mediaset ha trasladado su,20minutos,https://www.20minutos.es/noticia/4251268/0/ana-rosa-manda-un-mensaje-de-apoyo-a-carmen-calvo-horrible-lo-que-se-hizo-el-otro-dia-con-los-memes-en-el-congreso/,2020-05-08 00:00:00+00:00,,,
whatsapp,ENG,"viernes, empezó a circular por whatsapp una foto y varios audios en",20minutos,https://www.20minutos.es/deportes/noticia/4251249/0/fede-valverde-accidente-coche-valdebebas-bulo/,2020-05-08 00:00:00+00:00,,,
gaming,ENG,en el mundo de los móviles gaming con todo por 599,20minutos,https://www.20minutos.es/noticia/4250659/0/black-shark-3-un-rey-en-el-mundo-de-los-moviles-gaming-con-todo-por-599e/,2020-05-08 00:00:00+00:00,,,
gaming,ENG,en el mundo de los móviles gaming con todo por 599,20minutos,https://www.20minutos.es/noticia/4250659/0/black-shark-3-un-rey-en-el-mundo-de-los-moviles-gaming-con-todo-por-599e/,2020-05-08 00:00:00+00:00,,,
market places,ENG,productos a través de los market places de las grandes plataformas de,20minutos,https://www.20minutos.es/noticia/4251859/0/la-ocu-alerta-de-la-deteccion-de-mascarillas-que-incumplen-con-la-normativa-en-espana-y-dinamarca/,2020-05-08 00:00:00+00:00,,,
online,ENG,pasado a las carreras  online . Verstappen ya,20minutos,https://www.20minutos.es/deportes/noticia/4252174/0/christian-horner-preve-accidentes-formula-1/,2020-05-08 00:00:00+00:00,,,
txuri-urdin,ENG,los estudia. El conjunto txuri-urdin devolverá a sus seguidores el,20minutos,https://www.20minutos.es/deportes/noticia/4252117/0/medidas-equipos-futbol-abonos-aficionados-puerta-cerrada/,2020-05-08 00:00:00+00:00,,,
