,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
10462,online,ENG,ahora al entrar en la tienda online de la marca y comprobar que,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/stradivarius-bolso-pequeno-bandolera-rebajas_2664999/,2020-07-10 00:00:00+00:00,moda,,
10463,trendy,ENG,"pequeño, por resultón y por trendy, este bolso de Stradivarius también",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/stradivarius-bolso-pequeno-bandolera-rebajas_2664999/,2020-07-10 00:00:00+00:00,moda,,
10464,looks,ENG,con una función específica en nuestros looks va a ser difícil. ¿,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/stradivarius-bolso-pequeno-bandolera-rebajas_2664999/,2020-07-10 00:00:00+00:00,moda,,
10465,online,ENG,lo más nuevo de su tienda online.. . Somos plenamente consientes de,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10466,insiders,ENG,colgado en los armarios de las insiders y que tiene la capacidad innata,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10467,looks,ENG,de dar un giro a tus looks con solo una pieza.. . ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10468,top,ENG,". . Al otro lado, un top de estilo lencero con un tirante",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10469,shop online,ENG,de hoy está disponible en la shop online de Zara en todas las tallas,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10470,look,ENG,: ser la protagonista absoluta del look donde la luzcas. Puedes unirla,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/zara-blusa-lencera-encaje-nueva-coleccion_2669452/,2020-07-10 00:00:00+00:00,moda,,
10471,beauty looks,ENG,firma con auténticos lookazos y con beauty looks impecables llevados a cabo por su,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/ester-exposito-bulgari-maria-pedraza_2659731/,2020-07-10 00:00:00+00:00,moda,,
10472,masterclasses,ENG,ha puesto en marcha sus masterclasses de maquillaje junto a la,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/ester-exposito-bulgari-maria-pedraza_2659731/,2020-07-10 00:00:00+00:00,moda,,
10473,influencers,ENG,una especie de agencia especializada en influencers que son una apuesta segura.,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-10/ester-exposito-bulgari-maria-pedraza_2659731/,2020-07-10 00:00:00+00:00,moda,,
10474,tips,ENG,"no solo es uno de los tips de belleza más habituales, también",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/beber-agua-ayunas-importante-otros-momentos_2628895/,2020-07-10 00:00:00+00:00,moda,,
10475,gadget,ENG,. O mejor invierte en un gadget para tus pies como Essential Foot,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-10/talones-grietas-cuidados-soluciones-verano_19278/,2020-07-10 00:00:00+00:00,moda,,
10476,peeling,ENG,1 aplicación. Con un complejo peeling intenso (ácido glicólico + ácido,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-10/talones-grietas-cuidados-soluciones-verano_19278/,2020-07-10 00:00:00+00:00,moda,,
10477,glamour hollywoodiense,ENG,días de coronavirus un poco del glamour hollywoodiense del Soho malagueño y de esa,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/malaga-planes-hoteles-viajes_2488084/,2020-07-10 00:00:00+00:00,moda,,
10478,glamour,ENG,"Lo tiene todo: historia, glamour, aristocracia y ese lujo de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/malaga-planes-hoteles-viajes_2488084/,2020-07-10 00:00:00+00:00,moda,,
10479,lobby,ENG,"se pueden describir, gimnasio, lobby bar, restaurante bajo cubierta de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/malaga-planes-hoteles-viajes_2488084/,2020-07-10 00:00:00+00:00,moda,,
10480,glamour,ENG,".. . Gran Hotel Miramar, glamour del de antes. . Este hotel",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/malaga-planes-hoteles-viajes_2488084/,2020-07-10 00:00:00+00:00,moda,,
10481,gourmet,OTHER,"a la ciudad, su restaurante gourmet, sus suites exclusivas y todo",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-07-10/malaga-planes-hoteles-viajes_2488084/,2020-07-10 00:00:00+00:00,moda,,
10482,gourmet,OTHER,En el mundo de la restauración gourmet se ha empezado a hacer más,elconfidencial,https://www.alimente.elconfidencial.com/consumo/2020-07-10/diferencia-tipos-vacuno-edad-ternera-vaca-vaca-vieja_1571234/,2020-07-10 00:00:00+00:00,estilo de vida,,
10483,beach club,ENG,. . No es el último beach club en el que ver y,elconfidencial,https://www.alimente.elconfidencial.com/gastronomia-y-cocina/2020-07-10/playa-barrosa-cuartel-del-mar-chiringuto-gastro-cadiz_2675068/,2020-07-10 00:00:00+00:00,estilo de vida,,
10484,birdies,ENG,"eagle -primero del torneo-, seis birdies y un bogey que hizo el",efe,https://www.efe.com/efe/espana/deportes-redes-sociales/collin-morikawa-comienza-de-lider-niemann-a-cuatro-golpes-el-mejor-latino/50001350-4293483?utm_source=wwwefecom&utm_medium=rss&utm_campaign=rss,2020-07-10 00:00:00+00:00,portada,,
10485,email,ENG,inscribir en www.carreracontralaviolenciadegenero.es . Recibirán un email con el dorsal y toda la,efe,https://www.efeminista.com/carrera-virtual-victimas-violencia-machista/,2020-07-10 00:00:00+00:00,feminismo,,
10486,networking,ENG,"relaciones de colaboración, apoyo y networking; difundir nuevos negocios y reflexionar",efe,https://www.efeminista.com/nace-la-escuela-de-verano-de-emprendedoras-y-empresarias-de-la-fundacion-mujeres/,2020-07-09 00:00:00+00:00,feminismo,,
10487,online,ENG,para los viajeros y un sistema online de reservas para solicitar plaza en,efe,https://www.efetur.com/noticia/camino-santiago-coronavirus/,2020-07-09 00:00:00+00:00,viajes,,
10488,smartphone,ENG,", imitando más bien un smartphone plano.. . El vídeo",20minutos,https://www.20minutos.es/gonzoo/noticia/4318750/0/challenge-generacional-tik-tok-viejo-joven-gesto-hablar-telefono/,2020-07-09 00:00:00+00:00,portada,,
10489,merchandising,ENG,Los diarios sacaban promociones con merchandising azul y amarillo. La,20minutos,https://www.20minutos.es/opinion/alex-gonzalez-magic-alonso-20200709-4319270/,2020-07-09 00:00:00+00:00,portada,,
10490,influencer,ENG,"momento, según explicó la influencer en Instagram.. . Parece",20minutos,https://www.20minutos.es/noticia/4319085/0/kiko-jimenez-y-sofia-suescun-terminan-en-el-hospital-en-sus-vacaciones-en-ibiza/,2020-07-09 00:00:00+00:00,portada,,
10491,stories,ENG,La pareja ha publicado unas stories este jueves en la piscina,20minutos,https://www.20minutos.es/noticia/4319085/0/kiko-jimenez-y-sofia-suescun-terminan-en-el-hospital-en-sus-vacaciones-en-ibiza/,2020-07-09 00:00:00+00:00,portada,,
10492,reality,ENG,durante su participación en el reality de supervivencia.. . ,20minutos,https://www.20minutos.es/noticia/4319719/0/labrador-en-la-casa-fuerte-fani-dijo-que-deseaba-que-echasen-a-christofer-y-que-entrase-ruben/,2020-07-10 00:00:00+00:00,portada,,
10493,reality,ENG,Javier Vázquez la actualidad del reality y algunos temas personales.,20minutos,https://www.20minutos.es/noticia/4319721/0/toni-moreno-desvela-en-la-casa-fuerte-el-consejo-que-le-ha-dado-a-jesus-vazquez-para-presentar-mhyv/,2020-07-10 00:00:00+00:00,portada,,
10494,reality,ENG,. . Su relación tras el reality. . Lorena Romero ha querido,20minutos,https://www.20minutos.es/noticia/4319628/0/alex-bueno-desvela-las-razones-de-su-ruptura-con-fiama/,2020-07-09 00:00:00+00:00,portada,,
10495,reality,ENG,fue deteriorando porque tras el reality le empecé a echar,20minutos,https://www.20minutos.es/noticia/4319628/0/alex-bueno-desvela-las-razones-de-su-ruptura-con-fiama/,2020-07-09 00:00:00+00:00,portada,,
10496,influencer,ENG,"novia en directo. La influencer, que se encontraba en",20minutos,https://www.20minutos.es/noticia/4319575/0/roban-en-casa-de-kiko-jimenez-y-sofia-suescun-tenemos-un-disgusto-enorme/,2020-07-09 00:00:00+00:00,portada,,
10497,touchless,ENG,el congreso de 2021 será touchless para prevenir contagios de COVID-19,20minutos,https://www.20minutos.es/noticia/4318789/0/mobile-world-congress-colau-calvino-reunion-patronato-touchless-extension-2024/,2020-07-10 00:00:00+00:00,portada,,
10498,online,ENG,"los congresistas, un registro online, una entrada contactless",20minutos,https://www.20minutos.es/noticia/4318789/0/mobile-world-congress-colau-calvino-reunion-patronato-touchless-extension-2024/,2020-07-10 00:00:00+00:00,portada,,
10499,contactless,ENG,"online, una entrada contactless y el ajuste de los",20minutos,https://www.20minutos.es/noticia/4318789/0/mobile-world-congress-colau-calvino-reunion-patronato-touchless-extension-2024/,2020-07-10 00:00:00+00:00,portada,,
10500,whatsapp,ENG,", cuenta su charla vía whatsapp tras el anuncio de su",20minutos,https://www.20minutos.es/deportes/noticia/4319698/0/esteban-ocon-companero-fernando-alonso-renault/,2020-07-09 00:00:00+00:00,portada,,
10501,whatsapp,ENG,"Alonso ya han hablado, vía whatsapp. Nos escribimos por mensajes",20minutos,https://www.20minutos.es/deportes/noticia/4319698/0/esteban-ocon-companero-fernando-alonso-renault/,2020-07-09 00:00:00+00:00,portada,,
10502,sheriff,ENG,.. . Un portavoz del sheriff del condado de Ventura explicó,20minutos,https://www.20minutos.es/noticia/4318500/0/naya-rivera-glee-desaparecida-lago-encontrar-hijo-solo/,2020-07-10 00:00:00+00:00,portada,,
10503,Bluetooth,ENG,"son unos altavoces Subwoofer, con Bluetooth, Radio FM, tarjeta de",20minutos,https://www.20minutos.es/noticia/4318484/0/descubre-los-airpods-gigantes-son-del-tamano-de-tu-cabeza/,2020-07-09 00:00:00+00:00,portada,,
10504,wearable,ENG,vez que quieras adquirir este wearable acuérdate de mirar el tamaño,20minutos,https://www.20minutos.es/noticia/4318484/0/descubre-los-airpods-gigantes-son-del-tamano-de-tu-cabeza/,2020-07-09 00:00:00+00:00,portada,,
10505,newsletter,ENG,comprando.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4318484/0/descubre-los-airpods-gigantes-son-del-tamano-de-tu-cabeza/,2020-07-09 00:00:00+00:00,portada,,
10506,youtubers,ENG,la que hacía que muchos youtubers alargaran sobremanera sus vídeos:,20minutos,https://www.20minutos.es/noticia/4318132/0/todavia-mas-publicidad-youtube-baja-el-limite-y-ahora-anadira-anuncios-internos-en-videos-de-mas-de-8-minutos/,2020-07-09 00:00:00+00:00,portada,,
10507,mid-roll,ENG,"su contenido aparecieran los anuncios mid-roll, monetizando todavía más su",20minutos,https://www.20minutos.es/noticia/4318132/0/todavia-mas-publicidad-youtube-baja-el-limite-y-ahora-anadira-anuncios-internos-en-videos-de-mas-de-8-minutos/,2020-07-09 00:00:00+00:00,portada,,
10508,newsletter,ENG,anuncio.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4318132/0/todavia-mas-publicidad-youtube-baja-el-limite-y-ahora-anadira-anuncios-internos-en-videos-de-mas-de-8-minutos/,2020-07-09 00:00:00+00:00,portada,,
10509,match,ENG,"y una quedada con tu match puede tardar en concretarse,",20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10510,selfies,ENG,foto compara una serie de selfies en tiempo real con las,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10511,tick,ENG,los perfiles verificados mostrarán un tick azul para que los,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10512,copies,ENG,pose y te pediremos que la copies haciéndote un selfie. Confirma que,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10513,selfie,ENG,pediremos que la copies haciéndote un selfie. Confirma que tu selfie coincide,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10514,selfie,ENG,un selfie. Confirma que tu selfie coincide con la pose y pulsa,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10515,like,ENG,cuando ambos se han dado like mutuamente. Lo mismo ocurre,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10516,match,ENG,únicamente está habilitado con tu match cuando ambos decidáis que es,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10517,match,ENG,además no avisa a tu match si lo has activado o,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10518,call,ENG,plataforma y cuando termine la call Tinder te preguntará cómo ha,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10519,match,ENG,cita por videollamada con un match en el último mes.,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10520,newsletter,ENG,añade.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4318505/0/tinder-lanza-su-funcion-de-chats-de-video/,2020-07-09 00:00:00+00:00,portada,,
10521,newsletter,ENG,vídeos.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4318157/0/reto-a-la-inteligencia-artificial-crean-una-tecnica-que-impide-a-las-maquinas-reconocer-imagenes/,2020-07-09 00:00:00+00:00,portada,,
10522,online,ENG,podrá empezar a efectuar compras online y realizar operaciones en comercios,20minutos,https://www.20minutos.es/noticia/4318542/0/sin-numeros-y-sin-informacion-sensible-asi-es-la-primera-tarjeta-espanola-100-movil/,2020-07-09 00:00:00+00:00,portada,,
10523,app,ENG,podrán visualizarse dentro de la app de Orange Bank previa autenticación,20minutos,https://www.20minutos.es/noticia/4318542/0/sin-numeros-y-sin-informacion-sensible-asi-es-la-primera-tarjeta-espanola-100-movil/,2020-07-09 00:00:00+00:00,portada,,
10524,app,ENG,podrán hacer también en la app como se puede hacer con,20minutos,https://www.20minutos.es/noticia/4318542/0/sin-numeros-y-sin-informacion-sensible-asi-es-la-primera-tarjeta-espanola-100-movil/,2020-07-09 00:00:00+00:00,portada,,
10525,newsletter,ENG,.. . Apúntate a nuestra newsletter y recibe en tu correo las,20minutos,https://www.20minutos.es/noticia/4318542/0/sin-numeros-y-sin-informacion-sensible-asi-es-la-primera-tarjeta-espanola-100-movil/,2020-07-09 00:00:00+00:00,portada,,
10526,gameplay,ENG,"runner con el clásico gameplay de Crash, incrementando la",20minutos,https://www.20minutos.es/videojuegos/noticia/4319625/0/crash-bandicoot-on-the-run-lleva-los-videojuegos-del-marsupial-a-moviles-android-e-ios/,2020-07-09 00:00:00+00:00,portada,,
10527,online,ENG,empresas del sector del juego online captan a nuevos clientes regalándoles,20minutos,https://www.20minutos.es/noticia/4318353/0/garzon-vetara-finalmente-la-publicidad-de-apuestas-en-el-futbol/,2020-07-09 00:00:00+00:00,portada,,
10528,stories,ENG,"y lo subió a sus stories de Instagram, vídeo que",20minutos,https://www.20minutos.es/noticia/4318852/0/mujer-enloquece-tienda-derriba-estanteria-mascarillas-coronavirus/,2020-07-09 00:00:00+00:00,portada,,
10529,online,ENG,durante el confinamiento por las adquisiciones online en semanas en las que los,20minutos,https://www.20minutos.es/noticia/4319559/0/las-rebajas-de-verano-pinchan-en-los-comercios-barceloneses/,2020-07-09 00:00:00+00:00,portada,,
10530,likes,ENG,bañador: 100 mil likes y me doy la vuelta,20minutos,https://www.20minutos.es/noticia/4319442/0/kiko-rivera-comparte-un-posado-de-espaldas-con-un-ajustado-banador-100-mil-likes-y-me-doy-la-vuelta/,2020-07-09 00:00:00+00:00,gente,,
10531,sexy,ENG, o tengo un culito sexy.,20minutos,https://www.20minutos.es/noticia/4319442/0/kiko-rivera-comparte-un-posado-de-espaldas-con-un-ajustado-banador-100-mil-likes-y-me-doy-la-vuelta/,2020-07-09 00:00:00+00:00,gente,,
10532,neoreality,ENG,Mediaset en el arranque del neoreality.. . El programa de,20minutos,https://www.20minutos.es/noticia/4319368/0/paco-porras-ingresado-en-la-uci-tras-sufrir-un-infarto-de-miocardio/,2020-07-09 00:00:00+00:00,gente,,
10533,topless,ENG,unas fotografías en un discreto topless junto a sus amigas. ,20minutos,https://www.20minutos.es/noticia/4319299/0/blanca-suarez-revoluciona-instagram-con-unas-fotografias-en-un-discreto-topless-junto-a-sus-amigas/,2020-07-09 00:00:00+00:00,gente,,
10534,topless,ENG,El posado de Blanca Suárez en topless no es una cosa nueva puesto,20minutos,https://www.20minutos.es/noticia/4319299/0/blanca-suarez-revoluciona-instagram-con-unas-fotografias-en-un-discreto-topless-junto-a-sus-amigas/,2020-07-09 00:00:00+00:00,gente,,
10535,topless,ENG,posado de Blanca Suárez en topless no es una cosa nueva,20minutos,https://www.20minutos.es/noticia/4319299/0/blanca-suarez-revoluciona-instagram-con-unas-fotografias-en-un-discreto-topless-junto-a-sus-amigas/,2020-07-09 00:00:00+00:00,gente,,
10536,likes,ENG,la cantidad de 433 mil likes.,20minutos,https://www.20minutos.es/noticia/4319299/0/blanca-suarez-revoluciona-instagram-con-unas-fotografias-en-un-discreto-topless-junto-a-sus-amigas/,2020-07-09 00:00:00+00:00,gente,,
10537,single,ENG,"la conquista de su nuevo single. Para ello, ha",20minutos,https://www.20minutos.es/noticia/4319203/0/gianmarco-onestini-se-refugia-en-otro-de-los-ex-de-adara-molinero-pol-badia-al-ritmo-de-maracana-ligeros-de-ropa/,2020-07-09 00:00:00+00:00,gente,,
10538,single,ENG,por el coronavirus. El single forma parte del disco ,20minutos,https://www.20minutos.es/noticia/4319022/0/soraya-arnelas-comparte-una-fotografia-en-bikini-y-recibe-una-ola-de-comentarios-por-un-extrano-bulto-en-la-pierna/,2020-07-09 00:00:00+00:00,gente,,
10539,stories,ENG,a diario a través sus stories.,20minutos,https://www.20minutos.es/noticia/4319022/0/soraya-arnelas-comparte-una-fotografia-en-bikini-y-recibe-una-ola-de-comentarios-por-un-extrano-bulto-en-la-pierna/,2020-07-09 00:00:00+00:00,gente,,
10540,stories,ENG,madrileña en una serie de stories.. . Fue entonces cuando,20minutos,https://www.20minutos.es/noticia/4318351/0/adara-destrozada-pide-ayuda-tras-descubrir-la-realidad-de-su-nuevo-piso-tengo-un-hijo/,2020-07-09 00:00:00+00:00,gente,,
10541,influencer,ENG,", dijo.. . La influencer destacó que tiene un hijo",20minutos,https://www.20minutos.es/noticia/4318351/0/adara-destrozada-pide-ayuda-tras-descubrir-la-realidad-de-su-nuevo-piso-tengo-un-hijo/,2020-07-09 00:00:00+00:00,gente,,
10542,stories,ENG,bebé.. . Las stories de Molinero se emitieron en,20minutos,https://www.20minutos.es/noticia/4318351/0/adara-destrozada-pide-ayuda-tras-descubrir-la-realidad-de-su-nuevo-piso-tengo-un-hijo/,2020-07-09 00:00:00+00:00,gente,,
10543,shock,ENG,Floyd pudiese sufrir algún tipo de shock que provoca la muerte en situaciones,20minutos,https://www.20minutos.es/noticia/4318541/0/george-floyd-dijo-mas-de-20-veces-que-no-podia-respirar-durante-su-arresto/,2020-07-09 00:00:00+00:00,internacional,,
10544,reality,ENG,de que decidieran abandonar el reality de manera voluntaria: 100.000,20minutos,https://www.20minutos.es/noticia/4319441/0/el-dineral-que-deben-pagar-como-multa-los-concursantes-de-la-casa-fuerte-si-deciden-abandonar-el-programa/,2020-07-09 00:00:00+00:00,television,,
10545,reality,ENG,"semana.. . En cada reality  de Telecinco, sus concursantes",20minutos,https://www.20minutos.es/noticia/4319441/0/el-dineral-que-deben-pagar-como-multa-los-concursantes-de-la-casa-fuerte-si-deciden-abandonar-el-programa/,2020-07-09 00:00:00+00:00,television,,
10546,look,ENG,"Prat, sobre el nuevo look de Edmundo Arrocet: ",20minutos,https://www.20minutos.es/noticia/4318970/0/joaquin-prat-sobre-el-nuevo-look-de-edmundo-arrocet-le-sienta-de-maravilla-el-rubio-platino-como-leticia-sabater/,2020-07-09 00:00:00+00:00,television,,
10547,look,ENG,"la grabación con un nuevo look, el pelo teñido de",20minutos,https://www.20minutos.es/noticia/4318970/0/joaquin-prat-sobre-el-nuevo-look-de-edmundo-arrocet-le-sienta-de-maravilla-el-rubio-platino-como-leticia-sabater/,2020-07-09 00:00:00+00:00,television,,
10548,podcast,ENG,", continuará en formato de podcast. La historia de amor entre",20minutos,https://www.20minutos.es/noticia/4318987/0/la-historia-de-maite-y-camino-de-acacias-38-continuara-en-formato-de-podcast/,2020-07-09 00:00:00+00:00,television,,
10549,podcast,ENG,"así nació #Maitino: el podcast, producido por Boomerang TV",20minutos,https://www.20minutos.es/noticia/4318987/0/la-historia-de-maite-y-camino-de-acacias-38-continuara-en-formato-de-podcast/,2020-07-09 00:00:00+00:00,television,,
10550,podcast,ENG,corporativa.. . Sinopsis. . El podcast arranca cuando Maite y Camino llegan,20minutos,https://www.20minutos.es/noticia/4318987/0/la-historia-de-maite-y-camino-de-acacias-38-continuara-en-formato-de-podcast/,2020-07-09 00:00:00+00:00,television,,
10551,dating show,ENG,"sobre su fichaje por parte del dating show Mujeres y Hombres y Viceversa,",20minutos,https://www.20minutos.es/noticia/4318775/0/jesus-vazquez-habla-sobre-su-fichaje-en-myhyv-y-su-reemplazo-a-toni-moreno-voy-a-pedirle-que-me-eche-una-mano/,2020-07-09 00:00:00+00:00,television,,
10552,dating show,ENG,sobre su fichaje por parte del dating show Mujeres y Hombres y Viceversa,20minutos,https://www.20minutos.es/noticia/4318775/0/jesus-vazquez-habla-sobre-su-fichaje-en-myhyv-y-su-reemplazo-a-toni-moreno-voy-a-pedirle-que-me-eche-una-mano/,2020-07-09 00:00:00+00:00,television,,
10553,casting,ENG,", vaticinaba.. . El casting del programa ya está abierto,",20minutos,https://www.20minutos.es/noticia/4318775/0/jesus-vazquez-habla-sobre-su-fichaje-en-myhyv-y-su-reemplazo-a-toni-moreno-voy-a-pedirle-que-me-eche-una-mano/,2020-07-09 00:00:00+00:00,television,,
10554,outfit,ENG,", me molaba pillarme mi outfit de festi, dice",20minutos,https://www.20minutos.es/noticia/4318723/0/pantomima-full-se-burla-de-los-festivaleros-que-se-quedan-sin-eventos-este-verano/,2020-07-09 00:00:00+00:00,television,,
10555,online,ENG,gusta la opción de los festivales online: en una pestaña el,20minutos,https://www.20minutos.es/noticia/4318723/0/pantomima-full-se-burla-de-los-festivaleros-que-se-quedan-sin-eventos-este-verano/,2020-07-09 00:00:00+00:00,television,,
10556,casting,ENG,"marzo, realizando diferentes sesiones de casting en enero y febrero para poder",20minutos,https://www.20minutos.es/noticia/4318300/0/parque-puy-du-fou-espana-reabre-18-julio/,2020-07-09 00:00:00+00:00,estilo de vida,,
10557,tupper,ENG,"primer lugar, llena un tupper o un recipiente con agua",20minutos,https://www.20minutos.es/noticia/4318259/0/como-limpiar-microondas-pasos/,2020-07-09 00:00:00+00:00,economia,,
10558,app,ENG,"Mosquito Alert, una app de ciencia ciudadana, durante el",20minutos,https://www.20minutos.es/noticia/4319248/0/esta-primavera-ha-registrado-el-mayor-numero-de-mosquitos-tigre-de-los-ultimos-cinco-anos/,2020-07-09 00:00:00+00:00,ciencia,,
10559,app,ENG,"en un área concreta con la app activa, un dato que siempre",20minutos,https://www.20minutos.es/noticia/4319248/0/esta-primavera-ha-registrado-el-mayor-numero-de-mosquitos-tigre-de-los-ultimos-cinco-anos/,2020-07-09 00:00:00+00:00,ciencia,,
10560,app,ENG,", las localizaciones de la app se vinculan a un identificador",20minutos,https://www.20minutos.es/noticia/4319248/0/esta-primavera-ha-registrado-el-mayor-numero-de-mosquitos-tigre-de-los-ultimos-cinco-anos/,2020-07-09 00:00:00+00:00,ciencia,,
10561,app,ENG,", desactivar esta función de la app.. . Mosquito Alert",20minutos,https://www.20minutos.es/noticia/4319248/0/esta-primavera-ha-registrado-el-mayor-numero-de-mosquitos-tigre-de-los-ultimos-cinco-anos/,2020-07-09 00:00:00+00:00,ciencia,,
10562,carsharing,ENG,segura para evitar contagios si usas carsharing o las plataformas de viajes compartidos,20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10563,carpooling,ENG,"se utiliza la modalidad carsharing como carpooling, hay que ser responsables y",20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10564,carpooling,ENG,reactivado los servicios de carsharing y carpooling que quedaron parados tras la declaración,20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10565,Carpooling,ENG,guantes dentro del coche.. . Carpooling. . El carpooling es un servicio,20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10566,carpooling,ENG,coche.. . Carpooling. . El carpooling es un servicio a través del,20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10567,carpooling,ENG,"hay otras como Amovens que conjugan carpooling y carsharing, pero de vehículos",20minutos,https://www.20minutos.es/noticia/4318510/0/la-guia-segura-para-evitar-contagios-si-usas-carsharing-o-las-plataformas-de-viajes-compartidos-este-verano/,2020-07-10 00:00:00+00:00,motor,,
10568,software,ENG,"el ámbito del desarrollo de software, donde se estima que",20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
10569,machine learning,ENG,la inteligencia artificial y el machine learning ocuparán a unas 265.000 personas,20minutos,https://www.20minutos.es/noticia/4318872/0/mas-de-2-millones-de-empleos-relacionados-con-la-tecnologia-se-van-a-crear-en-espana-en-los-proximos-5-anos/,2020-07-09 00:00:00+00:00,economia,,
